pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
GJ 3378 b,GJ 3378,b,False,19,0.5225088174453568,True,0.919407755084674,0.2713387003049403,0.6758406069871642,,4,21,2122,,0.9379987702159742,0.8966718017202595,0.919407755084674,0.9368735746320247,0.957930378347299,0.918481878030276,0.0,1.0,0.33825,1.0,-0.06286399887799292,0.0,1.0,False,True,1.0,0.0,0.8021838885585818,1.32,,,1.32,1.32,1.32,2.3,0.4,-0.4,msini_lower_limit,5.5,catalogue,14.765622717732708,0.91,catalogue,248.27066939960503,derived_from_insolation_albedo_0.306,0.306,21.45,0.09673,0.0,2460292.2,0.6,-0.6,3340.0,0.275,0.262,-2.07058,-0.09,,M4 V,7.72274,90.2951302,59.5931917,12.37,7.465,6.639,10.4084,9.12867,999747822484300800,129.3014012527262,0.028304283,7.733868235854992,0.0014409698960461943,1.1339737,0.0,-104.94209374584324,-928.62794223048,Radial Velocity,2026.0,Mauna Kea Observatory,0,1,0.0,0.0,1.0,1.0,2.0,2.0,,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.2928152992513227,,0.09673,catalogue,12.525347221323,3.2324642600940566e-08,0.3,TIC 322347050,,
Kepler-1544 b,Kepler-1544,b,False,20,0.5137333944758451,True,0.8410327758933682,0.28977323547488487,0.6440504201680672,0.4866967331773428,32,19,2936,3312,0.8407033282117737,0.8185763158166164,0.8410327758933682,0.8580103940693008,0.8110520416563675,0.8714386374306273,1.0,1.0,1.0,1.0,0.17143388541305615,1.0,1.0,False,True,1.0,0.0,0.28977323547488487,1.78,0.09,-0.07,1.7120294858814336,1.7792971270469877,1.870886648285902,3.82,,,inferred_mass_radius,3.72,catalogue,16.38688837201419,0.833,catalogue,242.84340713769134,derived_from_insolation_albedo_0.306,0.306,168.811174,0.54465,0.0,2455044.44085,0.00531,-0.00531,4886.0,0.74,0.81,-0.606,0.02,2.34,,335.09,297.2852168,49.2124526,14.287,12.48,11.903,14.039,13.3944,2086784185178032384,2.9539289229429917,0.011408821,338.53218072820204,0.01027240660181462,0.9560656,0.0,31.018166856775025,2.77493468323348,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.08291316526610651,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,2.8846305558868464,0.005944307089019376,0.5086609831009034,80.8927594218024,0.54465,catalogue,1.6253842251335462,1.854014957701863e-09,0.3,TIC 28090925,,
Kepler-296 f,Kepler-296,f,False,21,0.4753304531681803,True,0.7833423530262288,0.2717083594024617,0.577943661971831,0.54282636874497,59,20,3819,2837,0.7762383800019844,0.7173817134739318,0.7833423530262288,0.8315705196028389,0.770270745112171,0.7822522488509663,1.0,1.0,0.9905,1.0,0.4141487946431456,1.0,1.0,False,True,1.0,0.0,0.2743143456864833,1.8,0.31,-0.3,1.500778026746133,1.7945684484374582,2.1019742492736055,3.89,,,inferred_mass_radius,3.2,catalogue,16.444223207896172,0.62,catalogue,225.56046929470872,derived_from_insolation_albedo_0.306,0.306,63.33627,0.255,0.33,2454995.6069,0.0071,-0.0072,3740.0,0.48,0.498,-1.50864,-0.08,4.2,M2 V,167.0,286.5400278,49.4372614,16.363,13.391,12.6,15.9015,14.9169,2132069633148965888,4.553783146020581,0.5562098,219.59763298651387,0.31495588614678965,19.137882,0.0,2.635175610567506,-16.375032850938126,Transit,2014.0,Kepler,1,0,0.0,0.0,2.0,5.0,12.0,12.0,0.6338028169014086,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.2508825545611115,0.008833724325388691,1.0522092233897784,106.74789445342705,0.255,catalogue,1.526946107784431,8.649139349688526e-09,0.3,TIC 243271945,,
GJ 251 c,GJ 251,c,False,22,0.4739421588901661,True,0.7296605836601755,0.26820183246122764,0.6441593930128359,,105,22,2605,,0.7318907772489276,0.7012542716074175,0.7296605836601755,0.7557888748027101,0.8051893362365405,0.6652647839646466,1.0,1.0,0.99725,0.99925,0.7405599405527431,1.0,1.0,False,True,1.0,0.0,0.26894142136999516,1.8,,,1.8,1.8,1.8,3.88,0.79,-0.79,msini_lower_limit,3.66,catalogue,16.42307307283127,0.404,catalogue,202.6564395936115,derived_from_insolation_albedo_0.306,0.306,53.647,0.196,0.0,2458922.0,1.4,-1.4,3342.0,0.36,0.35,-1.80967,0.07,6.8,M3.0 V,5.58057,103.7002499,33.2664632,9.89,6.104,5.275,8.85518,7.64819,939072613334579328,179.06293491259635,0.027963677,5.584628669736241,0.0007272858751420105,1.1459758,0.0,-726.6720778359679,-398.10237894601846,Radial Velocity,2025.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,1.0,2.0,0.8333333333333334,1,,,1.3246093498612097,,0.196,catalogue,35.12186031176027,1.4640001202975229e-08,0.3,TIC 68581262,HD 265866,HIP 33226
Kepler-438 b,Kepler-438,b,False,23,0.42178166208534906,True,0.8499808675295358,0.1770132401189457,0.6344081632653061,0.29513511144621524,24,24,3025,4026,0.9186002833055589,0.7736137311834173,0.8499808675295358,0.9126687875611891,0.9743042491058214,0.8660810842850004,0.0,1.0,0.19325,0.54625,-0.8294272375777455,0.0,1.0,False,True,1.0,0.0,0.9159805439531472,1.12,0.16,-0.17,0.954177830642927,1.1222106534812588,1.2773700573003308,1.46,,,inferred_mass_radius,5.71,catalogue,12.77150952315348,1.4,catalogue,276.5012353885623,derived_from_insolation_albedo_0.306,0.306,35.23319,0.166,0.03,2455673.0307,0.0044,-0.0032,3748.0,0.52,0.544,-1.357,0.16,4.4,,195.94287175,281.6457236,41.9510686,15.104,12.13,11.199,14.4852,13.4386,2104675781979819776,5.559223862045863,0.09840612,179.88122529607713,0.08197106794686376,6.0158963,0.0,-16.64856594853887,-5.613819142897161,Transit,2015.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.1632653061224489,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.7680780150567216,0.02038528990582798,0.4275520841584983,81.26178624273527,0.166,catalogue,0.8471857052896338,7.901837862675713e-09,0.3,TIC 336266673,,
Kepler-452 b,Kepler-452,b,False,24,0.41940587039793953,True,0.852920135597708,0.17817819221586803,0.6108,0.3772216245351503,23,23,3223,3780,0.8788705229113306,0.7980361633045087,0.852920135597708,0.894247721363326,0.8538679052490372,0.9046052571997717,0.0,1.0,0.37975,0.98825,-0.09377226134542421,0.0,1.0,False,True,1.0,0.0,0.46919866284626216,1.63,0.23,-0.2,1.4360917853704669,1.6246723109335037,1.858513559164813,3.29,,,inferred_mass_radius,4.17,catalogue,15.892014834018454,1.1,catalogue,260.3234183439401,derived_from_insolation_albedo_0.306,0.306,384.843,1.046,0.0,2455147.985,0.015,-0.019,5757.0,1.11,1.037,0.08448,0.21,6.0,G2,551.727,296.003752,44.2775861,13.54,12.263,11.852,13.4048,12.9154,2079597124345617280,1.8052601568155289,0.010348715,553.9367809258006,0.004005207151001494,1.0116947,0.0,9.986979479899572,8.943087490898177,Transit,2015.0,Kepler,1,0,0.0,1.0,1.0,1.0,6.0,6.0,0.3599999999999999,5.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.3541440742730921,0.0028991504903041684,0.28231828775691836,329.4580276757572,1.046,catalogue,1.8958651651994556,4.215218432389564e-10,0.3,TIC 272174474,,
GJ 667 C c,GJ 667 C,c,False,25,0.39604541242162977,True,0.8377578692284735,0.14544951054326768,0.6890875495718831,,34,27,2116,,0.8507275158001795,0.7890690901873333,0.8377578692284735,0.8709150218133934,0.8153464584189877,0.8876438950172427,0.0,1.0,0.48575,0.99975,-0.010811393398810253,0.0,1.0,False,True,1.0,0.0,0.2994328575260271,1.77,,,1.77,1.77,1.77,3.8,1.5,-1.2,msini_lower_limit,3.77,catalogue,16.390038741366745,0.8774,catalogue,246.01663539084134,derived_from_insolation_albedo_0.306,0.306,28.14,0.125,0.02,,,,3350.0,,0.33,-1.863,-0.55,2.0,M1.5 V,7.24396,259.7510609,-34.9977651,10.602,6.848,6.036,9.38033,8.3617,5975663354131618304,138.0662741149332,0.028331729,7.242898429833418,0.0001465455588631592,0.95609975,0.0,1131.5170733698835,-215.5688956960665,Radial Velocity,2013.0,La Silla Observatory,0,1,0.0,0.0,3.0,5.0,4.0,4.0,,3.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,2.0,0.8333333333333334,1,,,1.673282910753661,,0.125,catalogue,17.25575513945411,3.480444811216322e-08,0.3,TIC 154385809,,
K2-288 B b,K2-288 B,b,False,26,0.37011255900824946,True,0.7162523749275185,0.16209467920930382,0.5503167974633547,,126,25,4663,,0.7295887329427313,0.6377995991962835,0.7162523749275185,0.7842232795918849,0.7797503018162467,0.6826540727167554,1.0,1.0,0.8836975634262748,0.9145943230344135,0.6884442476713917,1.0,1.0,False,True,0.99525,0.0,0.18430321683832157,1.9,0.3,-0.3,1.6055445062014597,1.8974920755525675,2.1923836121119393,4.27,,,inferred_mass_radius,3.42,catalogue,16.769184848531264,0.4368,catalogue,206.6501498529019,derived_from_insolation_albedo_0.306,0.306,31.393463,0.164,,2457063.402366,0.001162,-0.001107,3341.0,0.32,0.33,-1.93,-0.21,1.0,M3 V,65.6138,55.4442857,18.2684913,13.868,,9.724,14.5451,14.1151,,,,,,,,,,Transit,2018.0,K2,1,0,0.0,0.0,2.0,1.0,2.0,2.0,0.4126984126984127,3.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,0.0504984669427662,1.8125381734807677,17.270530185168028,0.164,catalogue,2.499474195977066,2.3298488705818875e-08,0.3,TIC 640381384,,
TRAPPIST-1 e,TRAPPIST-1,e,False,27,0.3678193609044672,True,0.8924149312230156,0.09071843239243399,0.9986928104575165,0.7680139355776069,14,29,5,1380,0.8927483147091304,0.8825776258822543,0.8924149312230156,0.9017910983671481,0.9564297243089388,0.8333069677355109,,,1.0,1.0,,1.0,1.0,True,False,0.09375,-34.0,0.9676632788526291,0.92,0.013,-0.012,0.9082925991378975,0.9202638575526573,0.9326107288118173,0.692,0.022,-0.022,measured,4.901605,catalogue,9.701389660204894,0.646,catalogue,227.8889128656409,derived_from_insolation_albedo_0.306,0.306,6.101013,0.02925,0.0051,2457660.3676621,1.43e-05,-1.43e-05,2566.0,0.1192,0.0898,-3.25727,0.052,7.6,M8.0 V,12.42988881,346.6263919,-5.0434618,17.02,11.354,10.296,15.6451,13.8529,2635476908753563008,80.21231612635748,0.07160574,12.46691341544997,0.0029786755147948813,1.0505682,0.0,930.787522581778,-479.0375409528857,Transit,2017.0,Multiple Observatories,1,0,1.0,0.0,1.0,7.0,5.0,5.0,0.010893246187363844,5.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,20.13918107457656,0.19282519792110903,1.2076647979769581,40.017605298049304,0.02925,catalogue,2.3531988457103505,1.7172445975857092e-07,0.3,TIC 278892590,,
GJ 682 b,GJ 682,b,False,28,0.356818696540867,True,0.6726840375234969,0.16110894957658534,0.5241593930128359,,187,26,5438,,0.6797375503411729,0.6209383367954799,0.6726840375234969,0.7020755481115852,0.7729207133097057,0.5977885304241809,1.0,1.0,1.0,1.0,0.8731962743798507,1.0,1.0,False,True,1.0,0.0,0.16110894957658534,1.93,,,1.93,1.93,1.93,4.4,3.7,-2.4,msini_lower_limit,3.36,catalogue,16.889721901403107,0.3125,catalogue,190.0542442177308,derived_from_insolation_albedo_0.306,0.306,17.478,0.08,0.08,,,,3028.0,0.298255,0.27,-2.69897,,,M3.5 V,5.00671,264.2610245,-44.3232519,10.94,6.544,5.606,9.57025,8.24607,5955305209191546112,199.6944012807481,0.031152742,5.007651659668271,0.0001880795309237403,1.0140452,0.0,-705.9450540795624,-938.0799698989338,Radial Velocity,2014.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.33333333333333337,4,,,2.603669566656727,,0.08,catalogue,15.978556776805528,1.0102826365338796e-07,0.3,TIC 16909043,,HIP 86214
TRAPPIST-1 f,TRAPPIST-1,f,False,29,0.35579115969034397,True,0.8192593406009652,0.08990323667362668,0.9998851674641149,0.7446289404634515,41,30,2,1458,0.819773485861941,0.810336736890116,0.8192593406009652,0.8274192926681524,0.9686266073993239,0.6937952798205437,,,1.0,1.0,,1.0,1.0,True,False,0.0955,-34.0,0.9413951484149391,1.045,0.013,-0.012,1.0329880025650324,1.0446909018682526,1.0575841889171835,1.039,0.031,-0.031,measured,5.022904,catalogue,11.153840853433945,0.373,catalogue,198.65169501881294,derived_from_insolation_albedo_0.306,0.306,9.20754,0.03849,0.01007,2457671.3737299,1.57e-05,-1.57e-05,2566.0,0.1192,0.0898,-3.25727,0.052,7.6,M8.0 V,12.42988881,346.6263919,-5.0434618,17.02,11.354,10.296,15.6451,13.8529,2635476908753563008,80.21231612635748,0.07160574,12.46691341544997,0.0029786755147948813,1.0505682,0.0,930.787522581778,-479.0375409528857,Transit,2017.0,Multiple Observatories,1,0,1.0,0.0,1.0,7.0,5.0,5.0,0.0009569377990431693,5.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,17.135107026378112,0.08891550019236948,1.58084146378323,24.192010563854833,0.03849,catalogue,3.096568327227056,1.2795138864848102e-07,0.3,TIC 278892590,,
Kepler-441 b,Kepler-441,b,False,30,0.33620528429202473,True,0.6456588045449642,0.12903655249526946,0.6241276595744681,0.46970416665302556,232,28,3117,3439,0.6619963445294497,0.5576860174378265,0.6456588045449642,0.7162222679903718,0.8516953107962881,0.5145492227268744,0.0,0.0,0.29175,0.371,1.1034246100972507,0.0,0.0,False,True,1.0,0.0,0.4422846700780444,1.64,0.22,-0.24,1.4041929041620236,1.6463789892115286,1.8664661537293952,3.33,,,inferred_mass_radius,4.15,catalogue,15.939511512085383,0.21,catalogue,172.0758370433063,derived_from_insolation_albedo_0.306,0.306,207.2482,0.64,0.1,2455667.7764,0.004,-0.0065,4340.0,0.55,0.572,-1.051,-0.57,1.9,,268.003,284.566954,49.0127077,15.567,13.04,12.288,15.135,14.2421,2131799084568477056,3.713894392226912,0.021040168,269.259137279987,0.004687026936217137,1.1077138,0.0,6.556307452930896,34.35166173594359,Transit,2015.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.24893617021276596,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,2.56514842837992,0.000595672507786481,0.5248318778458251,104.96217192874774,0.64,catalogue,2.388032969780189,1.139819264955738e-09,0.3,TIC 267667567,,
TRAPPIST-1 g,TRAPPIST-1,g,False,31,0.33385187888190265,True,0.7489964317223662,0.08379627056095237,0.9835221524652993,0.8292518110033014,87,31,126,1133,0.74922826870018,0.7412752231437416,0.7489964317223662,0.7564135043324823,0.9593362582987971,0.5851368524472386,,,1.0,1.0,,1.0,1.0,True,False,0.09175,-34.0,0.9133108508005708,1.129,0.015,-0.013,1.1161039480700274,1.1290504856091572,1.1438453078176012,1.321,0.038,-0.038,measured,5.055986,catalogue,12.099829560395102,0.252,catalogue,180.10061768983417,derived_from_insolation_albedo_0.306,0.306,12.352446,0.04683,0.00208,2457665.3628439,2.06e-05,-2.06e-05,2566.0,0.1192,0.0898,-3.25727,0.052,7.6,M8.0 V,12.42988881,346.6263919,-5.0434618,17.02,11.354,10.296,15.6451,13.8529,2635476908753563008,80.21231612635748,0.07160574,12.46691341544997,0.0029786755147948813,1.0505682,0.0,930.787522581778,-479.0375409528857,Transit,2017.0,Multiple Observatories,1,0,1.0,0.0,1.0,7.0,4.0,4.0,0.018600531443755453,5.0,True,True,0.75,9.0,0.0,13,0,True,Hubble Space Telescope satellite,,0.0,0.0,0.0,1.0,0,15.408325098601617,0.04544703947455771,1.822280913679562,30.481934434010185,0.04683,catalogue,3.767531690414212,1.008899282555584e-07,0.3,TIC 278892590,,
Kepler-705 b,Kepler-705,b,False,32,0.2772092417051017,True,0.7736690562236561,0.06916356475917401,0.6073649289099526,0.5572714881020243,65,32,3253,2682,0.7735807995683002,0.7498278067711046,0.7736690562236561,0.7971157126341594,0.729522228808427,0.8203002318903677,1.0,1.0,0.9545,1.0,0.23946702509754,1.0,1.0,False,True,1.0,0.0,0.07246051834381771,2.11,0.1,-0.08,2.0294739148618177,2.1098987044881943,2.210270951341754,5.1,,,inferred_mass_radius,2.98,catalogue,17.39076455345062,0.729,catalogue,234.88049267986872,derived_from_insolation_albedo_0.306,0.306,56.0560538,0.232,0.0,2455034.16561,0.00306,-0.00306,3722.0,0.51,0.53,-1.385,0.07,3.89,,276.881,289.5085612,41.8120234,16.331,13.446,12.536,15.8521,14.7738,2102244967931917184,3.617848817133621,0.03161942,276.4073488267783,0.0017106669407496247,1.1143496,0.0,10.722415905033747,-18.357215724580584,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,12.0,12.0,0.38862559241706157,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.6969340720747255,0.014748598787908677,1.3011577773565044,47.81533975937413,0.232,catalogue,0.8379050928016007,1.4358107008410969e-08,0.3,TIC 122066949,,
Kepler-1512 b,Kepler-1512,b,False,33,0.27600623980993927,True,0.8670577329799833,0.06711072826242748,0.534,0.2765308482763771,18,33,5181,4085,0.8834013932999353,0.8233348484843069,0.8670577329799833,0.9153457093911314,0.9583929419099907,0.814277722172081,0.0,0.0,0.07525,0.5135,-1.1006996873811261,0.0,0.0,False,True,1.0,0.0,0.89183692043093,1.18,0.07,-0.11,1.0680769180755734,1.1780713585999896,1.250974919669561,1.76,,,inferred_mass_radius,5.89,catalogue,13.661240760584086,1.6,catalogue,285.8874314637581,derived_from_insolation_albedo_0.306,0.306,20.35972599,0.13693,0.0,2454967.29096,0.0024,-0.0024,4372.0,0.67,0.73,-1.695,0.2,1.78,,162.0,289.2744976,44.4704056,13.451,11.315,10.623,13.2634,12.5517,2127115783511206016,3.567256368304696,0.13756081,280.3274832964249,0.7304165635581782,7.8020887,0.0,3.004269228867257,19.923000186045783,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,1.083064516129032,5.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.675448971665276,0.01770494626552896,0.508390697578721,31.486911793244882,0.13693,catalogue,0.845246913580247,1.2890656719384447e-08,0.3,TIC 158989438,,
GJ 433 d,GJ 433,d,False,34,0.259359051636547,True,0.7505764066038338,0.06297335605699649,0.5641593930128359,,83,34,4089,,0.7498407437213636,0.7323132334688751,0.7505764066038338,0.7646608157755024,0.7232534658120007,0.7774053876303986,1.0,1.0,1.0,1.0,0.3842119507558288,1.0,1.0,False,True,1.0,0.0,0.06297335605699649,2.14,,,2.14,2.14,2.14,5.223,0.921,-0.921,msini_lower_limit,2.93,catalogue,17.475432834718216,0.6312,catalogue,226.57230070236457,derived_from_insolation_albedo_0.306,0.306,36.059,0.178,0.07,,,,3461.0,0.5,0.48,-1.69897,-0.17,,M2V,9.06456,173.8619194,-32.5436302,9.81,6.471,5.623,8.89138,7.80742,3478160727866058368,110.17107046121284,0.020424576,9.076792989426957,0.0013495403447003798,1.0137056,0.0,-71.06011001675881,-850.5921836418225,Radial Velocity,2020.0,Multiple Facilities,0,1,0.0,0.0,1.0,3.0,1.0,1.0,,5.0,True,True,0.5,6.0,0.0,0,0,False,,,1.0,1.0,1.0,0.5,3,,,1.6531213057413126,,0.178,catalogue,19.636915636280193,2.508971840309757e-08,0.3,TIC 57654763,,HIP 56528
Kepler-440 b,Kepler-440,b,False,35,0.2526622607950359,True,0.7923282762042582,0.05299957904779197,0.6206666666666667,0.5572696856623282,55,37,3136,2683,0.8285618324076839,0.7273982106660245,0.7923282762042582,0.8507337049632776,0.7902868505252834,0.8686905389688188,0.0,1.0,0.25025,0.7435,-0.4872415288901698,0.0,1.0,False,True,1.0,0.0,0.2117865296615064,1.86,0.24,-0.19,1.6648391147030501,1.8628380245605203,2.088059759122238,4.12,,,inferred_mass_radius,3.52,catalogue,16.648187209914,1.2,catalogue,266.0482328763918,derived_from_insolation_albedo_0.306,0.306,101.11141,0.242,0.34,2455756.2986,0.0028,-0.0027,4134.0,0.559,0.575,-1.102,-0.3,1.3,,301.03,285.3500664,41.4523695,15.637,12.96,12.121,15.1058,14.149,2103871317426712448,3.2847168186223072,0.020080965,304.44024712590755,0.01132859557488481,1.0136267,0.0,15.35558654583498,28.317815899664264,Transit,2015.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.27777777777777773,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.696875591794148,0.022405827170992442,0.8696561516266675,84.03438413982695,0.242,catalogue,0.8039065873833173,1.025423819432435e-08,0.3,TIC 120495880,,
55 Cnc B c,55 Cnc B,c,False,36,0.247747457824764,True,0.698979228521936,0.05501687781893926,0.6441593930128359,,153,36,2605,,0.7044218236489103,0.6493784056656542,0.698979228521936,0.7396798294007153,0.7184790189547999,0.6906396603685283,1.0,1.0,0.95975,0.97325,0.6474217769869576,1.0,1.0,False,True,1.0,0.0,0.05732417589886873,2.16,,,2.16,2.16,2.16,5.3,1.4,-1.4,msini_lower_limit,2.89,catalogue,17.522088689338293,0.4613,catalogue,209.48885872627955,derived_from_insolation_albedo_0.306,0.306,33.747,0.13,0.0,2455491.8,4.1,-4.2,3286.0,0.274,0.26,-2.10811,0.16,10.0,M4.5 V,12.4773,133.167908,28.3152863,13.152,8.56,7.666,11.6798,10.3334,704966762213039488,79.65602364629241,0.047467146,12.55397839641654,0.0061454318175037746,1.5231758,0.0,-481.1762816612713,-244.54437170112976,Radial Velocity,2025.0,Mauna Kea Observatory,0,1,0.0,0.0,2.0,7.0,1.0,1.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,2.5744853705199326,,0.13,catalogue,10.418920760100342,4.792134983120916e-08,0.3,TIC 332064684,,
TOI-2094 b,TOI-2094,b,False,37,0.24750146778497326,True,0.8292785352271813,0.050051898599938104,0.5875673183045248,0.8066575808829451,36,38,3665,1234,0.8462785208345655,0.7991109138776173,0.8292785352271813,0.8569522572838668,0.7797503018162467,0.9184829209527057,0.0,1.0,0.27475,0.9985,-0.1712902750783209,0.0,1.0,False,True,1.0,0.0,0.18217251537739074,1.9,0.1,-0.1,1.8020004997595664,1.9003394581122415,2.0028536943710566,4.27,,,inferred_mass_radius,3.42,catalogue,16.769184848531264,0.98,catalogue,252.91325211580428,derived_from_insolation_albedo_0.306,0.306,18.793193,0.136,,2460232.36095,0.00032,-0.00032,3435.0,0.384,0.425,-1.74473,-0.06,,M3 V,50.0248,254.1425333,70.0273157,14.409,10.801,9.97,13.4537,12.2669,1649377156604531712,19.911087235113197,0.012905308,50.22327450991728,0.0039675223072812415,1.3228738,0.0,-55.29994777488513,-0.1251056789731862,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.1022774056886614,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,26.301029152216067,0.12377200050253855,1.8168506726126157,3.1699905019416073,0.136,catalogue,2.7186515488317795,3.3879549753011696e-08,0.3,TIC 356016119,,
TOI-904 c,TOI-904,c,False,38,0.24150627295756666,True,0.7264540557254693,0.055048867831586364,0.5505855671887829,0.7980963977030474,109,35,4649,1270,0.7261578975741226,0.7025838489124451,0.7264540557254693,0.7493016006934906,0.7171524445454616,0.7352764342084638,1.0,1.0,1.0,1.0,0.5354310930036188,1.0,1.0,False,True,1.0,0.0,0.055048867831586364,2.167,0.13,-0.118,2.0507370419032944,2.16858238347841,2.2955656698917615,5.34,,,inferred_mass_radius,2.88,catalogue,17.559655360310057,0.5449,catalogue,218.39579344455072,derived_from_insolation_albedo_0.306,0.306,83.9997,0.312,,2459386.349,0.003,-0.004,3770.2,0.527,0.557,-1.29243,0.022,1.5,,46.0891,89.3712733,-83.1297264,12.588,9.607,8.766,11.8559,10.846,4620844400530949376,21.709200699380094,0.009921159,46.06341863284515,0.0005572112962685929,0.99935263,0.0,-28.77430125262962,110.92758161386703,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,2.0,2.0,2.0,0.07712533165317689,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,24.79072301904216,0.04873810846481958,1.1517629894275614,37.73816656913794,0.312,catalogue,6.7694964753054405,8.37369001074974e-09,0.3,TIC 261257684,,
